Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
Swipeable-Cards;kikoso;A native library providing a Tinder-like cards effect. A card can be constructed using an image and displayed with animation effects dismiss-to-like and dismiss-to-unlike and use different sorting mechanisms.;356;1191;1590;Java;TRUE;Tue Mar 08 06:40:09 CET 2016;https://github.com/kikoso/Swipeable-Cards;C:\Users\royw\Workspace\top1000\kikoso-Swipeable-Cards;C:\Users\royw\Workspace\top1000\kikoso-Swipeable-Cards
Material-Movies;saulmm;An application about movies with material design;465;1904;1599;Java;TRUE;Fri Mar 11 18:49:12 CET 2016;https://github.com/saulmm/Material-Movies;C:\Users\royw\Workspace\top1000\saulmm-Material-Movies;C:\Users\royw\Workspace\top1000\saulmm-Material-Movies
parceler;johncarl81;:package: Android Parcelables made easy through code generation.;166;2023;1627;Java;TRUE;Sat May 28 20:44:04 CEST 2016;https://github.com/johncarl81/parceler;C:\Users\royw\Workspace\top1000\johncarl81-parceler;C:\Users\royw\Workspace\top1000\johncarl81-parceler
MultipleTheme;dersoncheng;Android换肤／夜间模式的Android框架，配合theme和换肤控件框架可以做到无缝切换换肤（无需重启应用和当前页面）。         This framework of Android app support multiple theme(such as day/night mode) and needn’t finish current application or current activity when you switch theme-mode.;209;915;1648;Java;TRUE;Mon Aug 03 11:26:40 CEST 2015;https://github.com/dersoncheng/MultipleTheme;C:\Users\royw\Workspace\top1000\dersoncheng-MultipleTheme;C:\Users\royw\Workspace\top1000\dersoncheng-MultipleTheme
EazeGraph;blackfizz;An Android chart and graph library;189;1024;1663;Java;TRUE;Mon Oct 05 16:15:27 CEST 2015;https://github.com/blackfizz/EazeGraph;C:\Users\royw\Workspace\top1000\blackfizz-EazeGraph;C:\Users\royw\Workspace\top1000\blackfizz-EazeGraph
android-circlebutton;markushi;Circle button widget for Android;315;1171;1669;Java;TRUE;Mon Sep 14 15:29:48 CEST 2015;https://github.com/markushi/android-circlebutton;C:\Users\royw\Workspace\top1000\markushi-android-circlebutton;C:\Users\royw\Workspace\top1000\markushi-android-circlebutton
TimelyTextView;adnan-SM;Animated TextView like Timely app;133;743;1672;Java;TRUE;Fri Oct 30 13:20:15 CET 2015;https://github.com/adnan-SM/TimelyTextView;C:\Users\royw\Workspace\top1000\adnan-SM-TimelyTextView;C:\Users\royw\Workspace\top1000\adnan-SM-TimelyTextView
PinterestLikeAdapterView;GDG-Korea;An Android multi column list view like Pinterest.;827;992;1677;Java;TRUE;Sun Jul 26 09:05:43 CEST 2015;https://github.com/GDG-Korea/PinterestLikeAdapterView;C:\Users\royw\Workspace\top1000\GDG-Korea-PinterestLikeAdapterView;C:\Users\royw\Workspace\top1000\GDG-Korea-PinterestLikeAdapterView
reactive-streams-jvm;reactive-streams;Reactive Streams Specification for the JVM;93;1135;1693;Java;TRUE;Thu Apr 14 20:54:43 CEST 2016;https://github.com/reactive-streams/reactive-streams-jvm;C:\Users\royw\Workspace\top1000\reactive-streams-reactive-streams-jvm;C:\Users\royw\Workspace\top1000\reactive-streams-reactive-streams-jvm
sweet-alert-dialog;pedant;SweetAlert for Android a beautiful and clever alert dialog;929;2733;1694;Java;TRUE;Mon Apr 25 19:38:44 CEST 2016;https://github.com/pedant/sweet-alert-dialog;C:\Users\royw\Workspace\top1000\pedant-sweet-alert-dialog;C:\Users\royw\Workspace\top1000\pedant-sweet-alert-dialog
GoogleProgressBar;jpardogo;Android library to display progress like google does in some of his services.;254;920;1700;Java;TRUE;Tue Jun 02 17:55:31 CEST 2015;https://github.com/jpardogo/GoogleProgressBar;C:\Users\royw\Workspace\top1000\jpardogo-GoogleProgressBar;C:\Users\royw\Workspace\top1000\jpardogo-GoogleProgressBar
http-kit;http-kit;http-kit is a minimalist event-driven high-performance Clojure HTTP server/client library with WebSocket and asynchronous support;201;1437;1710;Java;TRUE;Thu May 19 17:11:20 CEST 2016;https://github.com/http-kit/http-kit;C:\Users\royw\Workspace\top1000\http-kit-http-kit;C:\Users\royw\Workspace\top1000\http-kit-http-kit
Android-RoundCornerProgressBar;akexorcist;Round Corner Progress Bar Library for Android;202;916;1710;Java;TRUE;Wed Apr 06 20:30:16 CEST 2016;https://github.com/akexorcist/Android-RoundCornerProgressBar;C:\Users\royw\Workspace\top1000\akexorcist-Android-RoundCornerProgressBar;C:\Users\royw\Workspace\top1000\akexorcist-Android-RoundCornerProgressBar
FlatUI;eluleci;CengaLabs - Android FlatUI Kit;443;1393;1719;Java;TRUE;Thu Sep 25 18:46:13 CEST 2014;https://github.com/eluleci/FlatUI;C:\Users\royw\Workspace\top1000\eluleci-FlatUI;C:\Users\royw\Workspace\top1000\eluleci-FlatUI
droid-fu;mttkay;A utility library for your daily Android needs;271;958;1723;Java;TRUE;Thu Jan 31 08:40:06 CET 2013;https://github.com/mttkay/droid-fu;C:\Users\royw\Workspace\top1000\mttkay-droid-fu;C:\Users\royw\Workspace\top1000\mttkay-droid-fu
socket.io-java-client;Gottox;Socket.IO Client Implementation in Java;388;797;1738;Java;TRUE;Wed Mar 16 22:48:33 CET 2016;https://github.com/Gottox/socket.io-java-client;C:\Users\royw\Workspace\top1000\Gottox-socket.io-java-client;C:\Users\royw\Workspace\top1000\Gottox-socket.io-java-client
android-times-square;square;Standalone Android widget for picking a single date from a calendar view.;960;2907;1740;Java;TRUE;Thu Jun 02 08:18:20 CEST 2016;https://github.com/square/android-times-square;C:\Users\royw\Workspace\top1000\square-android-times-square;C:\Users\royw\Workspace\top1000\square-android-times-square
Android-PickerView;saiwu-bigkoo;仿iOS的PickerView控件，有时间选择和选项选择并支持一二三级联动效果;532;1463;1753;Java;TRUE;Thu Apr 28 04:06:04 CEST 2016;https://github.com/saiwu-bigkoo/Android-PickerView;C:\Users\royw\Workspace\top1000\saiwu-bigkoo-Android-PickerView;C:\Users\royw\Workspace\top1000\saiwu-bigkoo-Android-PickerView
Calligraphy;chrisjenx;Custom fonts in Android the easy way...;526;3979;1764;Java;TRUE;Thu May 12 21:08:07 CEST 2016;https://github.com/chrisjenx/Calligraphy;C:\Users\royw\Workspace\top1000\chrisjenx-Calligraphy;C:\Users\royw\Workspace\top1000\chrisjenx-Calligraphy
android-advancedrecyclerview;h6ah4i;RecyclerView extension library which provides advanced features. (ex. Google's Inbox app like swiping Play Music app like drag and drop sorting);411;2016;1766;Java;TRUE;Tue May 31 21:24:34 CEST 2016;https://github.com/h6ah4i/android-advancedrecyclerview;C:\Users\royw\Workspace\top1000\h6ah4i-android-advancedrecyclerview;C:\Users\royw\Workspace\top1000\h6ah4i-android-advancedrecyclerview
material-menu;balysv;Animations for Android L drawer back dismiss and check icons;478;2010;1775;Java;TRUE;Thu Mar 03 11:45:22 CET 2016;https://github.com/balysv/material-menu;C:\Users\royw\Workspace\top1000\balysv-material-menu;C:\Users\royw\Workspace\top1000\balysv-material-menu
android-styled-dialogs;avast;Backport of Material dialogs with easy-to-use API based on DialogFragment;482;1948;1846;Java;TRUE;Wed Feb 03 10:05:10 CET 2016;https://github.com/avast/android-styled-dialogs;C:\Users\royw\Workspace\top1000\avast-android-styled-dialogs;C:\Users\royw\Workspace\top1000\avast-android-styled-dialogs
SwipeMenuListView;baoyongzhang;[DEPRECATED] A swipe menu for ListView.;1017;2053;1854;Java;TRUE;Wed Mar 16 06:45:51 CET 2016;https://github.com/baoyongzhang/SwipeMenuListView;C:\Users\royw\Workspace\top1000\baoyongzhang-SwipeMenuListView;C:\Users\royw\Workspace\top1000\baoyongzhang-SwipeMenuListView
RocketMQ;alibaba;:rocket: Alibaba's MQ also aliyun ONS.;1228;1903;1856;Java;TRUE;Thu May 12 21:38:04 CEST 2016;https://github.com/alibaba/RocketMQ;C:\Users\royw\Workspace\top1000\alibaba-RocketMQ;C:\Users\royw\Workspace\top1000\alibaba-RocketMQ
nanohttpd;NanoHttpd;Tiny easily embeddable HTTP server in Java.;813;1914;1856;Java;TRUE;Wed Jun 01 02:28:26 CEST 2016;https://github.com/NanoHttpd/nanohttpd;C:\Users\royw\Workspace\top1000\NanoHttpd-nanohttpd;C:\Users\royw\Workspace\top1000\NanoHttpd-nanohttpd
android-volley;mcxiaoke;DEPRECATED;1618;3852;1871;Java;TRUE;Tue Apr 12 17:07:09 CEST 2016;https://github.com/mcxiaoke/android-volley;C:\Users\royw\Workspace\top1000\mcxiaoke-android-volley;C:\Users\royw\Workspace\top1000\mcxiaoke-android-volley
java-apns;notnoop;Java Apple Push Notification Service Provider;529;1305;1897;Java;TRUE;Wed May 11 12:41:58 CEST 2016;https://github.com/notnoop/java-apns;C:\Users\royw\Workspace\top1000\notnoop-java-apns;C:\Users\royw\Workspace\top1000\notnoop-java-apns
FloatingToolbar;rubensousa;A toolbar that morphs from a FloatingActionButton;69;751;1904;Java;TRUE;Fri May 27 13:42:00 CEST 2016;https://github.com/rubensousa/FloatingToolbar;C:\Users\royw\Workspace\top1000\rubensousa-FloatingToolbar;C:\Users\royw\Workspace\top1000\rubensousa-FloatingToolbar
material-design-library;DenisMondon;A library that helps developers creating their Android Application with Material Design.;243;730;1908;Java;TRUE;Mon Jan 18 23:10:57 CET 2016;https://github.com/DenisMondon/material-design-library;C:\Users\royw\Workspace\top1000\DenisMondon-material-design-library;C:\Users\royw\Workspace\top1000\DenisMondon-material-design-library
GreenDroid;cyrilmottier;GreenDroid is a development library for the Android platform. It makes UI developments easier and consistent through your applications.;1029;2627;1914;Java;FALSE;Wed Jul 24 09:16:04 CEST 2013;https://github.com/cyrilmottier/GreenDroid;C:\Users\royw\Workspace\top1000\cyrilmottier-GreenDroid;C:\Users\royw\Workspace\top1000\cyrilmottier-GreenDroid
android-bootstrap;AndroidBootstrap;A template/bootstrap/boilerplate application that includes tons of great open source tools and frameworks. ;1289;4129;1917;Java;TRUE;Thu Dec 03 00:54:05 CET 2015;https://github.com/AndroidBootstrap/android-bootstrap;C:\Users\royw\Workspace\top1000\AndroidBootstrap-android-bootstrap;C:\Users\royw\Workspace\top1000\AndroidBootstrap-android-bootstrap
useful-java-links;Vedenin;A list of useful Java frameworks libraries software and hello worlds examples;252;1806;1922;Java;TRUE;Tue May 31 15:01:18 CEST 2016;https://github.com/Vedenin/useful-java-links;C:\Users\royw\Workspace\top1000\Vedenin-useful-java-links;C:\Users\royw\Workspace\top1000\Vedenin-useful-java-links
CircularImageView;Pkmmte;Custom view for circular images in Android while maintaining the best draw performance;219;1020;1931;Java;TRUE;Sat Mar 26 03:01:57 CET 2016;https://github.com/Pkmmte/CircularImageView;C:\Users\royw\Workspace\top1000\Pkmmte-CircularImageView;C:\Users\royw\Workspace\top1000\Pkmmte-CircularImageView
javapoet;square;A Java API for generating .java source files.;285;2005;1982;Java;TRUE;Mon May 30 16:17:14 CEST 2016;https://github.com/square/javapoet;C:\Users\royw\Workspace\top1000\square-javapoet;C:\Users\royw\Workspace\top1000\square-javapoet
SearchView;lapism;Persistent SearchView Library in Material Design.;158;885;1982;Java;TRUE;Tue May 31 20:15:17 CEST 2016;https://github.com/lapism/SearchView;C:\Users\royw\Workspace\top1000\lapism-SearchView;C:\Users\royw\Workspace\top1000\lapism-SearchView
cwac-camera;commonsguy;CWAC-Camera: Taking Pictures. Made Sensible.;297;1004;1988;Java;TRUE;Fri May 13 12:33:20 CEST 2016;https://github.com/commonsguy/cwac-camera;C:\Users\royw\Workspace\top1000\commonsguy-cwac-camera;C:\Users\royw\Workspace\top1000\commonsguy-cwac-camera
Volley-demo;smanikandan14;An demonstration of Volley - HTTP library announced by google in I/O 2013. Illustrates JSONRequestStringRequest Image caching.;459;832;1996;Java;TRUE;Mon Mar 28 13:52:22 CEST 2016;https://github.com/smanikandan14/Volley-demo;C:\Users\royw\Workspace\top1000\smanikandan14-Volley-demo;C:\Users\royw\Workspace\top1000\smanikandan14-Volley-demo
Android;hmkcode;Android related examples;2306;1410;2022;Java;TRUE;Mon Aug 31 22:32:02 CEST 2015;https://github.com/hmkcode/Android;C:\Users\royw\Workspace\top1000\hmkcode-Android;C:\Users\royw\Workspace\top1000\hmkcode-Android
RapidFloatingActionButton;wangjiegulu;Quick solutions for Floating Action Button，RapidFloatingActionButton（RFAB）;167;766;2046;Java;TRUE;Wed Dec 16 05:32:51 CET 2015;https://github.com/wangjiegulu/RapidFloatingActionButton;C:\Users\royw\Workspace\top1000\wangjiegulu-RapidFloatingActionButton;C:\Users\royw\Workspace\top1000\wangjiegulu-RapidFloatingActionButton
Blurry;wasabeef;Blurry is an easy blur library for Android;210;1757;2063;Java;TRUE;Thu Apr 21 08:07:17 CEST 2016;https://github.com/wasabeef/Blurry;C:\Users\royw\Workspace\top1000\wasabeef-Blurry;C:\Users\royw\Workspace\top1000\wasabeef-Blurry
gauges-android;expectedbehavior;Gaug.es Android App;236;730;2079;Java;TRUE;Fri Aug 29 16:03:01 CEST 2014;https://github.com/expectedbehavior/gauges-android;C:\Users\royw\Workspace\top1000\expectedbehavior-gauges-android;C:\Users\royw\Workspace\top1000\expectedbehavior-gauges-android
feign;Netflix;Feign makes writing java http clients easier;194;1042;2084;Java;TRUE;Sat May 28 02:43:35 CEST 2016;https://github.com/Netflix/feign;C:\Users\royw\Workspace\top1000\Netflix-feign;C:\Users\royw\Workspace\top1000\Netflix-feign
auto;google;A collection of source code generators for Java.;314;2942;2091;Java;TRUE;Wed Jun 01 02:24:04 CEST 2016;https://github.com/google/auto;C:\Users\royw\Workspace\top1000\google-auto;C:\Users\royw\Workspace\top1000\google-auto
android-support-23.2-sample;liaohuqiu;Sample Project for Android Support Library 23.2;87;727;2093;Java;TRUE;Thu Mar 03 09:02:05 CET 2016;https://github.com/liaohuqiu/android-support-23.2-sample;C:\Users\royw\Workspace\top1000\liaohuqiu-android-support-23.2-sample;C:\Users\royw\Workspace\top1000\liaohuqiu-android-support-23.2-sample
Resty;Dreampie;The minimalist framework of RESTful(server and client) - Resty;298;728;2104;Java;TRUE;Mon May 23 04:53:40 CEST 2016;https://github.com/Dreampie/Resty;C:\Users\royw\Workspace\top1000\Dreampie-Resty;C:\Users\royw\Workspace\top1000\Dreampie-Resty
ThinkAndroid;white-cat;ThinkAndroid是一个免费的开源的、简易的、遵循Apache2开源协议发布的Android开发框架，其开发宗旨是简单、快速的进行 Android应用程序的开发，包含Android mvc、简易sqlite orm、ioc模块、封装Android httpclitent的http模块 具有快速构建文件缓存功能，无需考虑缓存文件的格式，都可以非常轻松的实现缓存，它还基于文件缓存模块实现了图片缓存功能， 在android中加载的图片的时候，对oom的问题，和对加载图片错位的问题都轻易解决。他还包括了一个手机开发中经常应用的实用工具类， 如日志管理，配置文件管理，android下载器模块，网络切换检测等等工具。;1004;1472;2123;Java;TRUE;Tue Sep 01 03:19:15 CEST 2015;https://github.com/white-cat/ThinkAndroid;C:\Users\royw\Workspace\top1000\white-cat-ThinkAndroid;C:\Users\royw\Workspace\top1000\white-cat-ThinkAndroid
netty-socketio;mrniko;Socket.IO server implemented on Java. Realtime java framework;408;1210;2126;Java;TRUE;Sat May 28 13:34:10 CEST 2016;https://github.com/mrniko/netty-socketio;C:\Users\royw\Workspace\top1000\mrniko-netty-socketio;C:\Users\royw\Workspace\top1000\mrniko-netty-socketio
FoldableLayout;alexvasilkov;Android widgets to implement folding animation;301;1216;2131;Java;TRUE;Sun Mar 20 13:23:13 CET 2016;https://github.com/alexvasilkov/FoldableLayout;C:\Users\royw\Workspace\top1000\alexvasilkov-FoldableLayout;C:\Users\royw\Workspace\top1000\alexvasilkov-FoldableLayout
PersistentSearch;Quinny898;A clone of the Google Now/Maps/Play persistent search bar;323;1326;2134;Java;FALSE;Fri May 20 21:14:21 CEST 2016;https://github.com/Quinny898/PersistentSearch;C:\Users\royw\Workspace\top1000\Quinny898-PersistentSearch;C:\Users\royw\Workspace\top1000\Quinny898-PersistentSearch
TransitionPlayer;linfaxin;Android library to control Transition animates. A simple way to create a interactive animation.;221;1016;2142;Java;TRUE;Thu Aug 20 17:12:51 CEST 2015;https://github.com/linfaxin/TransitionPlayer;C:\Users\royw\Workspace\top1000\linfaxin-TransitionPlayer;C:\Users\royw\Workspace\top1000\linfaxin-TransitionPlayer
android_design_patterns_analysis;simple-android-framework;Android源码设计模式分析项目;953;1166;2159;Java;TRUE;Sun May 03 11:19:10 CEST 2015;https://github.com/simple-android-framework/android_design_patterns_analysis;C:\Users\royw\Workspace\top1000\simple-android-framework-android_design_patterns_analysis;C:\Users\royw\Workspace\top1000\simple-android-framework-android_design_patterns_analysis
EventBus;greenrobot;Android optimized event bus that simplifies communication between Activities Fragments Threads Services etc. Less code better quality.;2731;9995;2167;Java;TRUE;Mon May 30 06:07:46 CEST 2016;https://github.com/greenrobot/EventBus;C:\Users\royw\Workspace\top1000\greenrobot-EventBus;C:\Users\royw\Workspace\top1000\greenrobot-EventBus
FlyRefresh;race604;The implementation of https://dribbble.com/shots/2067564-Replace;485;2173;2178;Java;TRUE;Mon Mar 14 14:15:48 CET 2016;https://github.com/race604/FlyRefresh;C:\Users\royw\Workspace\top1000\race604-FlyRefresh;C:\Users\royw\Workspace\top1000\race604-FlyRefresh
android-floating-action-button;futuresimple;Floating Action Button for Android based on Material Design specification;1043;3588;2191;Java;TRUE;Tue Apr 12 11:25:30 CEST 2016;https://github.com/futuresimple/android-floating-action-button;C:\Users\royw\Workspace\top1000\futuresimple-android-floating-action-button;C:\Users\royw\Workspace\top1000\futuresimple-android-floating-action-button
Android-PullLayout;BlueMor;仿UC天气下拉和微信下拉眼睛;292;813;2208;Java;TRUE;Wed Nov 12 03:39:27 CET 2014;https://github.com/BlueMor/Android-PullLayout;C:\Users\royw\Workspace\top1000\BlueMor-Android-PullLayout;C:\Users\royw\Workspace\top1000\BlueMor-Android-PullLayout
canal;alibaba;阿里巴巴mysql数据库binlog的增量订阅&消费组件;772;1367;2222;Java;TRUE;Tue May 10 12:06:12 CEST 2016;https://github.com/alibaba/canal;C:\Users\royw\Workspace\top1000\alibaba-canal;C:\Users\royw\Workspace\top1000\alibaba-canal
stream-lib;addthis;Stream summarizer and cardinality estimator.;367;1372;2230;Java;TRUE;Tue May 03 16:27:26 CEST 2016;https://github.com/addthis/stream-lib;C:\Users\royw\Workspace\top1000\addthis-stream-lib;C:\Users\royw\Workspace\top1000\addthis-stream-lib
